,symbol,year,quarter,net_income,total_assets,source,book_value
1046,CAPLIPOINT,2017,FY,96.0,358.0,screener_html,225.0
1047,CAPLIPOINT,2018,FY,145.0,500.0,screener_html,364.0
1048,CAPLIPOINT,2019,FY,177.0,743.0,screener_html,597.0
1049,CAPLIPOINT,2020,FY,215.0,1126.0,screener_html,873.0
1050,CAPLIPOINT,2021,FY,251.0,1364.0,screener_html,969.0
1051,CAPLIPOINT,2022,FY,308.0,1736.0,screener_html,1267.0
1052,CAPLIPOINT,2023,FY,377.0,2191.0,screener_html,1664.0
1053,CAPLIPOINT,2024,FY,461.0,2698.0,screener_html,2099.0
1054,CAPLIPOINT,2025,FY,541.0,3208.0,screener_html,2634.0
1055,CAPLIPOINT,2026,FY,650.0,4045.0,screener_html,3586.0
1056,CGCL,2015,FY,95.0,1164.0,screener_html,1065.0
1057,CGCL,2016,FY,44.0,1320.0,screener_html,1103.0
1058,CGCL,2017,FY,58.0,1986.0,screener_html,1161.0
1059,CGCL,2018,FY,65.0,2971.0,screener_html,1252.0
1060,CGCL,2019,FY,136.0,4277.0,screener_html,1383.0
1061,CGCL,2020,FY,161.0,4441.0,screener_html,1539.0
1062,CGCL,2021,FY,177.0,5813.0,screener_html,1717.0
1063,CGCL,2022,FY,205.0,7153.0,screener_html,1922.0
1064,CGCL,2023,FY,205.0,11801.0,screener_html,3565.0
1065,CGCL,2024,FY,279.0,15150.0,screener_html,3836.0
1066,CGCL,2025,FY,479.0,20831.0,screener_html,4305.0
1067,CGCL,2026,FY,949.0,32676.0,screener_html,7203.0
1068,CARBORUNIV,2015,FY,138.0,1816.0,screener_html,1089.0
1069,CARBORUNIV,2016,FY,155.0,1860.0,screener_html,1192.0
1070,CARBORUNIV,2017,FY,184.0,1913.0,screener_html,1383.0
1071,CARBORUNIV,2018,FY,220.0,2088.0,screener_html,1564.0
1072,CARBORUNIV,2019,FY,248.0,2222.0,screener_html,1724.0
1073,CARBORUNIV,2020,FY,275.0,2283.0,screener_html,1858.0
1074,CARBORUNIV,2021,FY,293.0,2679.0,screener_html,2132.0
1075,CARBORUNIV,2022,FY,350.0,3296.0,screener_html,2364.0
1076,CARBORUNIV,2023,FY,442.0,3872.0,screener_html,2821.0
1077,CARBORUNIV,2024,FY,476.0,4091.0,screener_html,3126.0
1078,CARBORUNIV,2025,FY,299.0,4580.0,screener_html,3529.0
1079,CARBORUNIV,2026,FY,168.0,5271.0,screener_html,3900.0
1080,CARTRADE,2016,FY,-146.0,1021.0,screener_html,951.0
1081,CARTRADE,2017,FY,-37.0,1252.0,screener_html,1188.0
1082,CARTRADE,2019,FY,26.0,1424.0,screener_html,1196.0
1083,CARTRADE,2020,FY,31.0,1467.0,screener_html,1227.0
1084,CARTRADE,2021,FY,103.0,1924.0,screener_html,1642.0
1085,CARTRADE,2022,FY,-121.0,2276.0,screener_html,1980.0
1086,CARTRADE,2023,FY,40.0,2340.0,screener_html,2044.0
1087,CARTRADE,2024,FY,20.0,2508.0,screener_html,2070.0
1088,CARTRADE,2025,FY,145.0,2705.0,screener_html,2220.0
1089,CARTRADE,2026,FY,244.0,3009.0,screener_html,2484.0
1090,CASTROLIND,2014,FY,475.0,1492.0,screener_html,497.0
1091,CASTROLIND,2015,FY,615.0,1662.0,screener_html,575.0
1092,CASTROLIND,2016,FY,670.0,1888.0,screener_html,981.0
1093,CASTROLIND,2017,FY,692.0,1977.0,screener_html,1021.0
1094,CASTROLIND,2018,FY,708.0,2107.0,screener_html,1166.0
1095,CASTROLIND,2019,FY,827.0,2229.0,screener_html,1367.0
1096,CASTROLIND,2020,FY,583.0,2394.0,screener_html,1415.0
1097,CASTROLIND,2021,FY,758.0,2704.0,screener_html,1646.0
1098,CASTROLIND,2022,FY,815.0,3069.0,screener_html,1886.0
1099,CASTROLIND,2023,FY,864.0,3420.0,screener_html,2122.0
1100,CASTROLIND,2024,FY,927.0,3635.0,screener_html,2279.0
1101,CASTROLIND,2025,FY,950.0,3395.0,screener_html,1901.0
1102,CEATLTD,2015,FY,314.0,3822.0,screener_html,1682.0
1103,CEATLTD,2016,FY,436.0,4108.0,screener_html,2054.0
1104,CEATLTD,2017,FY,359.0,4917.0,screener_html,2414.0
1105,CEATLTD,2018,FY,233.0,5146.0,screener_html,2606.0
1106,CEATLTD,2019,FY,251.0,6404.0,screener_html,2766.0
1107,CEATLTD,2020,FY,230.0,7366.0,screener_html,2907.0
1108,CEATLTD,2021,FY,432.0,8133.0,screener_html,3316.0
1109,CEATLTD,2022,FY,71.0,9160.0,screener_html,3272.0
1110,CEATLTD,2023,FY,182.0,9627.0,screener_html,3439.0
1111,CEATLTD,2024,FY,635.0,9994.0,screener_html,4042.0
1112,CEATLTD,2025,FY,471.0,11212.0,screener_html,4368.0
1113,CEATLTD,2026,FY,697.0,13902.0,screener_html,5046.0
1114,CEMPRO,2014,FY,19.0,2195.0,screener_html,568.0
1115,CEMPRO,2015,FY,-59.0,2445.0,screener_html,509.0
1116,CEMPRO,2016,FY,51.0,1881.0,screener_html,552.0
1117,CEMPRO,2017,FY,73.0,2388.0,screener_html,618.0
1118,CEMPRO,2019,FY,83.0,2597.0,screener_html,1021.0
1119,CEMPRO,2020,FY,44.0,3125.0,screener_html,1052.0
1120,CEMPRO,2021,FY,16.0,3192.0,screener_html,1066.0
1121,CEMPRO,2022,FY,69.0,3616.0,screener_html,1131.0
1122,CEMPRO,2023,FY,125.0,5017.0,screener_html,1237.0
1123,CEMPRO,2024,FY,274.0,5917.0,screener_html,1494.0
1124,CEMPRO,2025,FY,373.0,5852.0,screener_html,1833.0
1125,CEMPRO,2026,FY,598.0,7086.0,screener_html,2399.0
1126,CENTRALBK,2015,FY,670.0,312766.0,screener_html,17735.0
1127,CENTRALBK,2016,FY,-1392.0,306621.0,screener_html,18508.0
1128,CENTRALBK,2017,FY,-2457.0,334695.0,screener_html,18211.0
1129,CENTRALBK,2018,FY,-5134.0,327349.0,screener_html,18210.0
1130,CENTRALBK,2019,FY,-5611.0,331885.0,screener_html,19396.0
1131,CENTRALBK,2020,FY,-1252.0,357151.0,screener_html,21537.0
1132,CENTRALBK,2021,FY,-995.0,369974.0,screener_html,26497.0
1133,CENTRALBK,2022,FY,1083.0,387292.0,screener_html,27549.0
1134,CENTRALBK,2023,FY,1688.0,407080.0,screener_html,29217.0
1135,CENTRALBK,2024,FY,2677.0,447772.0,screener_html,32374.0
1136,CENTRALBK,2025,FY,3943.0,480457.0,screener_html,36881.0
1137,CENTRALBK,2026,FY,4531.0,551079.0,screener_html,39001.0
1138,CDSL,2015,FY,43.0,491.0,screener_html,369.0
1139,CDSL,2016,FY,91.0,553.0,screener_html,479.0
1140,CDSL,2017,FY,87.0,606.0,screener_html,533.0
1141,CDSL,2018,FY,104.0,690.0,screener_html,598.0
1142,CDSL,2019,FY,115.0,784.0,screener_html,668.0
1143,CDSL,2020,FY,107.0,862.0,screener_html,723.0
1144,CDSL,2021,FY,201.0,1084.0,screener_html,877.0
1145,CDSL,2022,FY,312.0,1326.0,screener_html,1092.0
1146,CDSL,2023,FY,276.0,1457.0,screener_html,1213.0
1147,CDSL,2024,FY,420.0,1781.0,screener_html,1463.0
1148,CDSL,2025,FY,526.0,2162.0,screener_html,1760.0
1149,CDSL,2026,FY,455.0,2419.0,screener_html,1960.0
1150,CHALET,2015,FY,-126.0,3242.0,screener_html,632.0
1151,CHALET,2016,FY,-112.0,3355.0,screener_html,517.0
1152,CHALET,2017,FY,127.0,3552.0,screener_html,467.0
1153,CHALET,2018,FY,-93.0,3652.0,screener_html,495.0
1154,CHALET,2019,FY,-8.0,3531.0,screener_html,1423.0
1155,CHALET,2020,FY,100.0,4035.0,screener_html,1555.0
1156,CHALET,2021,FY,-139.0,4019.0,screener_html,1416.0
1157,CHALET,2022,FY,-81.0,4465.0,screener_html,1341.0
1158,CHALET,2023,FY,183.0,4957.0,screener_html,1542.0
1159,CHALET,2024,FY,278.0,5778.0,screener_html,1851.0
1160,CHALET,2025,FY,142.0,7077.0,screener_html,3046.0
1161,CHALET,2026,FY,645.0,7309.0,screener_html,3698.0
1162,CHAMBLFERT,2015,FY,280.0,7638.0,screener_html,2251.0
1163,CHAMBLFERT,2016,FY,147.0,8123.0,screener_html,1867.0
1164,CHAMBLFERT,2017,FY,359.0,8057.0,screener_html,2123.0
1165,CHAMBLFERT,2018,FY,495.0,9462.0,screener_html,2505.0
1166,CHAMBLFERT,2019,FY,585.0,13925.0,screener_html,2883.0
1167,CHAMBLFERT,2020,FY,1226.0,14533.0,screener_html,3539.0
1168,CHAMBLFERT,2021,FY,1748.0,10247.0,screener_html,5249.0
1169,CHAMBLFERT,2022,FY,1566.0,13289.0,screener_html,6399.0
1170,CHAMBLFERT,2023,FY,1034.0,12770.0,screener_html,7068.0
1171,CHAMBLFERT,2024,FY,1276.0,11509.0,screener_html,7274.0
1172,CHAMBLFERT,2025,FY,1649.0,11407.0,screener_html,8728.0
1173,CHAMBLFERT,2026,FY,1953.0,14402.0,screener_html,10408.0
1174,CHENNPETRO,2015,FY,-33.0,11101.0,screener_html,1743.0
1175,CHENNPETRO,2016,FY,762.0,10465.0,screener_html,2469.0
1176,CHENNPETRO,2017,FY,1051.0,11623.0,screener_html,3441.0
1177,CHENNPETRO,2018,FY,927.0,14339.0,screener_html,3997.0
1178,CHENNPETRO,2019,FY,-205.0,14138.0,screener_html,3457.0
1179,CHENNPETRO,2020,FY,-2056.0,12875.0,screener_html,1359.0
1180,CHENNPETRO,2021,FY,257.0,14265.0,screener_html,1611.0
1181,CHENNPETRO,2022,FY,1352.0,17523.0,screener_html,2987.0
1182,CHENNPETRO,2023,FY,3532.0,16079.0,screener_html,6475.0
1183,CHENNPETRO,2024,FY,2745.0,18375.0,screener_html,8821.0
1184,CHENNPETRO,2025,FY,214.0,17109.0,screener_html,8207.0
1185,CHENNPETRO,2026,FY,3103.0,20085.0,screener_html,11109.0
1186,CHOICEIN,2015,FY,5.0,227.0,screener_html,60.0
1187,CHOICEIN,2016,FY,4.0,232.0,screener_html,63.0
1188,CHOICEIN,2017,FY,6.0,287.0,screener_html,80.0
1189,CHOICEIN,2018,FY,12.0,428.0,screener_html,166.0
1190,CHOICEIN,2019,FY,6.0,473.0,screener_html,174.0
1191,CHOICEIN,2020,FY,12.0,502.0,screener_html,213.0
1192,CHOICEIN,2021,FY,17.0,655.0,screener_html,263.0
1193,CHOICEIN,2022,FY,54.0,976.0,screener_html,410.0
1194,CHOICEIN,2023,FY,60.0,1107.0,screener_html,478.0
1195,CHOICEIN,2024,FY,131.0,1805.0,screener_html,631.0
1196,CHOICEIN,2025,FY,163.0,2615.0,screener_html,1028.0
1197,CHOICEIN,2026,FY,238.0,3566.0,screener_html,1672.0
1198,CHOLAHLDNG,2015,FY,684.0,30338.0,screener_html,2327.0
1199,CHOLAHLDNG,2016,FY,1181.0,9665.0,screener_html,3324.0
1200,CHOLAHLDNG,2017,FY,538.0,7892.0,screener_html,2764.0
1201,CHOLAHLDNG,2018,FY,1127.0,53407.0,screener_html,3310.0
1202,CHOLAHLDNG,2019,FY,1415.0,67937.0,screener_html,3944.0
1203,CHOLAHLDNG,2020,FY,1165.0,75855.0,screener_html,4591.0
1204,CHOLAHLDNG,2021,FY,1764.0,88616.0,screener_html,5386.0
1205,CHOLAHLDNG,2022,FY,2239.0,97771.0,screener_html,6446.0
1206,CHOLAHLDNG,2023,FY,2810.0,131033.0,screener_html,7661.0
1207,CHOLAHLDNG,2024,FY,3851.0,176917.0,screener_html,10242.0
1208,CHOLAHLDNG,2025,FY,4740.0,224614.0,screener_html,12515.0
1209,CHOLAHLDNG,2026,FY,5485.0,268331.0,screener_html,15454.0
1210,CHOLAFIN,2015,FY,444.0,23868.0,screener_html,2675.0
1211,CHOLAFIN,2016,FY,575.0,27889.0,screener_html,3670.0
1212,CHOLAFIN,2017,FY,718.0,30598.0,screener_html,4298.0
1213,CHOLAFIN,2018,FY,918.0,44167.0,screener_html,5125.0
1214,CHOLAFIN,2019,FY,1197.0,57490.0,screener_html,6208.0
1215,CHOLAFIN,2020,FY,1054.0,64058.0,screener_html,8200.0
1216,CHOLAFIN,2021,FY,1521.0,74644.0,screener_html,9600.0
1217,CHOLAFIN,2022,FY,2154.0,82478.0,screener_html,11769.0
1218,CHOLAFIN,2023,FY,2665.0,113627.0,screener_html,14346.0
1219,CHOLAFIN,2024,FY,3420.0,156686.0,screener_html,19593.0
1220,CHOLAFIN,2025,FY,4263.0,201887.0,screener_html,23668.0
1221,CHOLAFIN,2026,FY,5233.0,245448.0,screener_html,30458.0
1222,CIPLA,2015,FY,1229.0,15670.0,screener_html,10802.0
1223,CIPLA,2016,FY,1383.0,21049.0,screener_html,11517.0
1224,CIPLA,2017,FY,1035.0,20869.0,screener_html,12544.0
1225,CIPLA,2018,FY,1417.0,22673.0,screener_html,14229.0
1226,CIPLA,2019,FY,1492.0,23762.0,screener_html,15012.0
1227,CIPLA,2020,FY,1500.0,23423.0,screener_html,15763.0
1228,CIPLA,2021,FY,2389.0,24855.0,screener_html,18326.0
1229,CIPLA,2022,FY,2547.0,26857.0,screener_html,20841.0
1230,CIPLA,2023,FY,2833.0,29300.0,screener_html,23407.0
1231,CIPLA,2024,FY,4154.0,32533.0,screener_html,26706.0
1232,CIPLA,2025,FY,5269.0,37334.0,screener_html,31194.0
1233,CIPLA,2026,FY,3862.0,42343.0,screener_html,34432.0
1234,CUB,2015,FY,395.0,27871.0,screener_html,2696.0
1235,CUB,2016,FY,445.0,31804.0,screener_html,3052.0
1236,CUB,2017,FY,503.0,35271.0,screener_html,3570.0
1237,CUB,2018,FY,592.0,39937.0,screener_html,4163.0
1238,CUB,2019,FY,683.0,45259.0,screener_html,4840.0
1239,CUB,2020,FY,476.0,49734.0,screener_html,5296.0
1240,CUB,2021,FY,593.0,53312.0,screener_html,5843.0
1241,CUB,2022,FY,760.0,61531.0,screener_html,6586.0
1242,CUB,2023,FY,937.0,66595.0,screener_html,7457.0
1243,CUB,2024,FY,1016.0,70826.0,screener_html,8401.0
1244,CUB,2025,FY,1124.0,77623.0,screener_html,9467.0
1245,CUB,2026,FY,1326.0,97024.0,screener_html,10565.0
1246,CLEAN,2018,FY,49.0,236.0,screener_html,187.0
1247,CLEAN,2019,FY,98.0,327.0,screener_html,272.0
1248,CLEAN,2020,FY,140.0,430.0,screener_html,342.0
1249,CLEAN,2021,FY,198.0,660.0,screener_html,540.0
1250,CLEAN,2022,FY,228.0,925.0,screener_html,769.0
1251,CLEAN,2023,FY,295.0,1152.0,screener_html,1010.0
1252,CLEAN,2024,FY,244.0,1396.0,screener_html,1204.0
1253,CLEAN,2025,FY,264.0,1600.0,screener_html,1417.0
1254,CLEAN,2026,FY,230.0,1783.0,screener_html,1584.0
1255,COALINDIA,2015,FY,13727.0,111267.0,screener_html,40353.0
1256,COALINDIA,2016,FY,14267.0,113560.0,screener_html,34833.0
1257,COALINDIA,2017,FY,9280.0,118587.0,screener_html,24518.0
1258,COALINDIA,2018,FY,7038.0,125471.0,screener_html,20178.0
1259,COALINDIA,2019,FY,17464.0,133021.0,screener_html,26455.0
1260,COALINDIA,2020,FY,16700.0,150020.0,screener_html,32157.0
1261,COALINDIA,2021,FY,12702.0,161051.0,screener_html,36518.0
1262,COALINDIA,2022,FY,17378.0,179436.0,screener_html,43143.0
1263,COALINDIA,2023,FY,31723.0,221396.0,screener_html,60843.0
1264,COALINDIA,2024,FY,37369.0,236470.0,screener_html,82730.0
1265,COALINDIA,2025,FY,35302.0,258985.0,screener_html,99105.0
1266,COALINDIA,2026,FY,31071.0,285660.0,screener_html,119102.0
1267,COCHINSHIP,2018,FY,396.0,5487.0,screener_html,3256.0
1268,COCHINSHIP,2019,FY,478.0,5251.0,screener_html,3329.0
1269,COCHINSHIP,2020,FY,632.0,6411.0,screener_html,3723.0
1270,COCHINSHIP,2021,FY,609.0,7549.0,screener_html,4034.0
1271,COCHINSHIP,2022,FY,564.0,8414.0,screener_html,4394.0
1272,COCHINSHIP,2023,FY,305.0,10021.0,screener_html,4428.0
1273,COCHINSHIP,2024,FY,783.0,12037.0,screener_html,5004.0
1274,COCHINSHIP,2025,FY,827.0,13393.0,screener_html,5580.0
1275,COCHINSHIP,2026,FY,717.0,14531.0,screener_html,5873.0
1276,COFORGE,2015,FY,122.0,1977.0,screener_html,1357.0
1277,COFORGE,2016,FY,287.0,2285.0,screener_html,1572.0
1278,COFORGE,2017,FY,272.0,2407.0,screener_html,1686.0
1279,COFORGE,2018,FY,309.0,2624.0,screener_html,1774.0
1280,COFORGE,2019,FY,422.0,2834.0,screener_html,2072.0
1281,COFORGE,2020,FY,468.0,3400.0,screener_html,2396.0
1282,COFORGE,2021,FY,466.0,3484.0,screener_html,2467.0
1283,COFORGE,2022,FY,715.0,4878.0,screener_html,2733.0
1284,COFORGE,2023,FY,745.0,5625.0,screener_html,3082.0
1285,COFORGE,2024,FY,836.0,6061.0,screener_html,3627.0
1286,COFORGE,2025,FY,936.0,12272.0,screener_html,6379.0
1287,COFORGE,2026,FY,1745.0,14846.0,screener_html,9537.0
1288,COHANCE,2019,FY,109.0,783.0,screener_html,578.0
1289,COHANCE,2020,FY,317.0,1173.0,screener_html,845.0
1290,COHANCE,2021,FY,362.0,1474.0,screener_html,1180.0
1291,COHANCE,2022,FY,454.0,1830.0,screener_html,1527.0
1292,COHANCE,2023,FY,411.0,1966.0,screener_html,1735.0
1293,COHANCE,2024,FY,300.0,2254.0,screener_html,2050.0
1294,COHANCE,2025,FY,265.0,3031.0,screener_html,1696.0
1295,COHANCE,2026,FY,150.0,5730.0,screener_html,3911.0
1296,COLPAL,2006,FY,140.0,638.0,screener_html,281.0
1297,COLPAL,2007,FY,148.0,706.0,screener_html,278.0
1298,COLPAL,2008,FY,237.0,729.0,screener_html,168.0
1299,COLPAL,2009,FY,288.0,799.0,screener_html,216.0
1300,COLPAL,2010,FY,436.0,885.0,screener_html,331.0
1301,CAMS,2018,FY,146.0,698.0,screener_html,444.0
1302,CAMS,2019,FY,131.0,736.0,screener_html,442.0
1303,CAMS,2020,FY,172.0,801.0,screener_html,549.0
1304,CAMS,2021,FY,205.0,842.0,screener_html,516.0
1305,CAMS,2022,FY,287.0,957.0,screener_html,648.0
1306,CAMS,2023,FY,285.0,1096.0,screener_html,782.0
1307,CAMS,2024,FY,351.0,1413.0,screener_html,914.0
1308,CAMS,2025,FY,465.0,1596.0,screener_html,1118.0
1309,CAMS,2026,FY,472.0,1809.0,screener_html,1321.0
1310,CONCORDBIO,2020,FY,169.0,941.0,screener_html,771.0
1311,CONCORDBIO,2021,FY,235.0,1183.0,screener_html,1000.0
1312,CONCORDBIO,2022,FY,175.0,1313.0,screener_html,1104.0
1313,CONCORDBIO,2023,FY,240.0,1514.0,screener_html,1290.0
1314,CONCORDBIO,2024,FY,308.0,1701.0,screener_html,1526.0
1315,CONCORDBIO,2025,FY,372.0,2034.0,screener_html,1812.0
1316,CONCORDBIO,2026,FY,259.0,2232.0,screener_html,2017.0
1317,CONCOR,2015,FY,1056.0,8995.0,screener_html,7517.0
1318,CONCOR,2016,FY,967.0,9579.0,screener_html,8307.0
1319,CONCOR,2017,FY,854.0,10126.0,screener_html,8771.0
1320,CONCOR,2018,FY,1060.0,10918.0,screener_html,9322.0
1321,CONCOR,2019,FY,1222.0,12798.0,screener_html,10328.0
1322,CONCOR,2020,FY,406.0,11789.0,screener_html,10046.0
1323,CONCOR,2021,FY,501.0,12410.0,screener_html,10188.0
1324,CONCOR,2022,FY,1052.0,13002.0,screener_html,10756.0
1325,CONCOR,2023,FY,1173.0,13465.0,screener_html,11226.0
1326,CONCOR,2024,FY,1262.0,14038.0,screener_html,11824.0
1327,CONCOR,2025,FY,1292.0,14476.0,screener_html,12381.0
1328,CONCOR,2026,FY,1246.0,15176.0,screener_html,12943.0
1329,COROMANDEL,2015,FY,402.0,8362.0,screener_html,2202.0
1330,COROMANDEL,2016,FY,357.0,9182.0,screener_html,2634.0
1331,COROMANDEL,2017,FY,477.0,8645.0,screener_html,2891.0
1332,COROMANDEL,2018,FY,691.0,9848.0,screener_html,2896.0
1333,COROMANDEL,2019,FY,720.0,10574.0,screener_html,3358.0
1334,COROMANDEL,2020,FY,1065.0,10149.0,screener_html,4317.0
1335,COROMANDEL,2021,FY,1329.0,8895.0,screener_html,5150.0
1336,COROMANDEL,2022,FY,1528.0,11285.0,screener_html,6358.0
1337,COROMANDEL,2023,FY,2013.0,14235.0,screener_html,7907.0
1338,COROMANDEL,2024,FY,1641.0,15845.0,screener_html,9419.0
1339,COROMANDEL,2025,FY,2055.0,18917.0,screener_html,11087.0
1340,COROMANDEL,2026,FY,1898.0,24461.0,screener_html,12558.0
1341,CRAFTSMAN,2017,FY,80.0,1818.0,screener_html,572.0
1342,CRAFTSMAN,2018,FY,32.0,1999.0,screener_html,597.0
1343,CRAFTSMAN,2019,FY,97.0,2325.0,screener_html,683.0
1344,CRAFTSMAN,2020,FY,40.0,2307.0,screener_html,722.0
1345,CRAFTSMAN,2021,FY,97.0,2352.0,screener_html,970.0
1346,CRAFTSMAN,2022,FY,163.0,2675.0,screener_html,1136.0
1347,CRAFTSMAN,2023,FY,251.0,3807.0,screener_html,1377.0
1348,CRAFTSMAN,2024,FY,337.0,4706.0,screener_html,1658.0
1349,CRAFTSMAN,2025,FY,201.0,7116.0,screener_html,2857.0
1350,CRAFTSMAN,2026,FY,384.0,8978.0,screener_html,3264.0
1351,CREDITACC,2019,FY,322.0,7357.0,screener_html,2366.0
1352,CREDITACC,2020,FY,335.0,12590.0,screener_html,2734.0
1353,CREDITACC,2021,FY,131.0,15060.0,screener_html,3692.0
1354,CREDITACC,2022,FY,353.0,17482.0,screener_html,4167.0
1355,CREDITACC,2023,FY,826.0,21858.0,screener_html,5107.0
1356,CREDITACC,2024,FY,1446.0,28871.0,screener_html,6570.0
1357,CREDITACC,2025,FY,531.0,27802.0,screener_html,6956.0
1358,CREDITACC,2026,FY,778.0,31930.0,screener_html,7842.0
1359,CROMPTON,2018,FY,324.0,2425.0,screener_html,789.0
1360,CROMPTON,2019,FY,401.0,2670.0,screener_html,1097.0
1361,CROMPTON,2020,FY,496.0,2752.0,screener_html,1468.0
1362,CROMPTON,2021,FY,617.0,3597.0,screener_html,1932.0
1363,CROMPTON,2022,FY,578.0,6449.0,screener_html,2453.0
1364,CROMPTON,2023,FY,476.0,5654.0,screener_html,2660.0
1365,CROMPTON,2024,FY,442.0,6082.0,screener_html,3000.0
1366,CROMPTON,2025,FY,564.0,6341.0,screener_html,3390.0
1367,CROMPTON,2026,FY,-231.0,6078.0,screener_html,2967.0
1368,CUMMINSIND,2015,FY,772.0,4599.0,screener_html,3088.0
1369,CUMMINSIND,2016,FY,721.0,4662.0,screener_html,3608.0
1370,CUMMINSIND,2017,FY,736.0,5214.0,screener_html,3871.0
1371,CUMMINSIND,2018,FY,712.0,5715.0,screener_html,4118.0
1372,CUMMINSIND,2019,FY,743.0,6060.0,screener_html,4283.0
1373,CUMMINSIND,2020,FY,706.0,6196.0,screener_html,4402.0
1374,CUMMINSIND,2021,FY,635.0,5956.0,screener_html,4651.0
1375,CUMMINSIND,2022,FY,934.0,7112.0,screener_html,5145.0
1376,CUMMINSIND,2023,FY,1228.0,7919.0,screener_html,5758.0
1377,CUMMINSIND,2024,FY,1721.0,8971.0,screener_html,6612.0
1378,CUMMINSIND,2025,FY,2000.0,10168.0,screener_html,7561.0
1379,CUMMINSIND,2026,FY,2362.0,11304.0,screener_html,8475.0
1380,CYIENT,2015,FY,351.0,2574.0,screener_html,1844.0
1381,CYIENT,2016,FY,320.0,2713.0,screener_html,1830.0
1382,CYIENT,2017,FY,340.0,3126.0,screener_html,2117.0
1383,CYIENT,2018,FY,403.0,3400.0,screener_html,2344.0
1384,CYIENT,2019,FY,477.0,3860.0,screener_html,2564.0
1385,CYIENT,2020,FY,341.0,4142.0,screener_html,2561.0
1386,CYIENT,2021,FY,364.0,4475.0,screener_html,2957.0
1387,CYIENT,2022,FY,522.0,4762.0,screener_html,3116.0
1388,CYIENT,2023,FY,514.0,6500.0,screener_html,3466.0
1389,CYIENT,2024,FY,703.0,6928.0,screener_html,4259.0
1390,CYIENT,2025,FY,648.0,7621.0,screener_html,5310.0
1391,CYIENT,2026,FY,463.0,8250.0,screener_html,5682.0
1392,DCMSHRIRAM,2015,FY,211.0,4417.0,screener_html,1859.0
1393,DCMSHRIRAM,2016,FY,301.0,5007.0,screener_html,2091.0
1394,DCMSHRIRAM,2017,FY,552.0,5574.0,screener_html,2528.0
1395,DCMSHRIRAM,2018,FY,669.0,5652.0,screener_html,3040.0
1396,DCMSHRIRAM,2019,FY,904.0,7136.0,screener_html,3525.0
1397,DCMSHRIRAM,2020,FY,722.0,8135.0,screener_html,4049.0
1398,DCMSHRIRAM,2021,FY,674.0,7790.0,screener_html,4648.0
1399,DCMSHRIRAM,2022,FY,1067.0,9369.0,screener_html,5501.0
1400,DCMSHRIRAM,2023,FY,911.0,10720.0,screener_html,6193.0
1401,DCMSHRIRAM,2024,FY,447.0,11547.0,screener_html,6522.0
1402,DCMSHRIRAM,2025,FY,604.0,12731.0,screener_html,7004.0
1403,DCMSHRIRAM,2026,FY,856.0,14115.0,screener_html,7712.0
1404,DLF,2015,FY,507.0,66262.0,screener_html,27369.0
1405,DLF,2016,FY,305.0,61729.0,screener_html,24069.0
1406,DLF,2017,FY,708.0,63954.0,screener_html,24573.0
1407,DLF,2018,FY,4477.0,60585.0,screener_html,35311.0
1408,DLF,2019,FY,1314.0,66483.0,screener_html,33576.0
1409,DLF,2020,FY,-590.0,55890.0,screener_html,34447.0
1410,DLF,2021,FY,1083.0,53488.0,screener_html,35344.0
1411,DLF,2022,FY,1500.0,51167.0,screener_html,36362.0
1412,DLF,2023,FY,2034.0,52572.0,screener_html,37687.0
1413,DLF,2024,FY,2724.0,59069.0,screener_html,39431.0
1414,DLF,2025,FY,4367.0,68472.0,screener_html,42550.0
1415,DLF,2026,FY,4415.0,73465.0,screener_html,45473.0
1416,DOMS,2020,FY,38.0,400.0,screener_html,240.37
1417,DOMS,2021,FY,-4.0,421.0,screener_html,234.37
1418,DOMS,2022,FY,17.0,497.0,screener_html,247.37
1419,DOMS,2023,FY,103.0,640.0,screener_html,337.37
1420,DOMS,2024,FY,160.0,1190.0,screener_html,815.0
1421,DOMS,2025,FY,214.0,1511.0,screener_html,1003.0
1422,DOMS,2026,FY,240.0,1712.0,screener_html,1220.0
1423,DABUR,2015,FY,1068.0,6106.0,screener_html,3354.0
1424,DABUR,2016,FY,1254.0,6932.0,screener_html,4171.0
1425,DABUR,2017,FY,1280.0,7732.0,screener_html,4847.0
1426,DABUR,2018,FY,1358.0,8702.0,screener_html,5706.0
1427,DABUR,2019,FY,1446.0,8437.0,screener_html,5632.0
1428,DABUR,2020,FY,1448.0,9337.0,screener_html,6606.0
1429,DABUR,2021,FY,1695.0,10833.0,screener_html,7664.0
1430,DABUR,2022,FY,1742.0,12284.0,screener_html,8382.0
1431,DABUR,2023,FY,1701.0,13652.0,screener_html,8973.0
1432,DABUR,2024,FY,1811.0,15116.0,screener_html,9866.0
1433,DABUR,2025,FY,1740.0,16230.0,screener_html,10800.0
1434,DABUR,2026,FY,1869.0,17480.0,screener_html,11419.0
1435,DALBHARAT,2017,FY,44.0,21262.0,screener_html,9629.0
1436,DALBHARAT,2018,FY,291.0,21364.0,screener_html,10335.0
1437,DALBHARAT,2019,FY,349.0,20538.0,screener_html,10639.0
1438,DALBHARAT,2020,FY,238.0,20878.0,screener_html,10561.0
1439,DALBHARAT,2021,FY,1183.0,21886.0,screener_html,12810.0
1440,DALBHARAT,2022,FY,845.0,24668.0,screener_html,16061.0
